userid,firstname,surname,username,type,lastlogintime,lastname,usertype
1,John,Doe,John1,Employee,12-01-2015 12:01:34,undefined,undefined
2,Mary,Jane,Mary23,Employee,01-11-2014 13:45:42,undefined,undefined
3,David,undefined,Dpayne,undefined,23-09-2014 09:35:02,Payne,Manager
4,Joe,undefined,joey99,undefined,22-09-2014 08:23:54,Public,Employee
5,Gary,undefined,gary23,undefined,02-01-2015 12:09:35,May,Manager
6,Jessica,undefined,jj56,undefined,13-01-2015 08:56:12,James,Employee
7,Frank,undefined,franky,undefined,12-01-2015 16:15:43,Bruno,employee
8,Bob,undefined,bobby3,undefined,01-02-2015 13:01:00,Marley,Manager
9,Shaun,Stevens,shaun,Employee,01-02-2015 13:00:00,undefined,undefined
10,Ruby,undefined,ruby,undefined,12-12-2014 08:09:13,Wax,Employee
